TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
281541555,1,4.74237090118084,12650.8110411006,2.49881451802706,115.01,"[1, 2, 28, 29, 68, 69, 95, 96]",8
238176110,1,2.79858018416552,16708.7151957358,2.38010434405069,116.01,"[1, 27, 28, 67, 68, 94, 95]",7
322307342,1,3.58629619986471,5729.32468580858,3.37109429721186,117.01,"[28, 29, 68, 69, 95, 96]",6
266980320,1,6.0344667,1800.0,1.89,118.01,"[1, 28, 68, 95]",4
394137592,1,11.535076,2389.90616,8.555958,120.01,"[1, 95, 96]",3
231702397,1,5.07803253491997,5923.12830685094,1.21003530701906,122.01,"[1, 27, 28, 67, 68, 95]",6
290131778,1,3.3088922,4736.0,6.114,123.01,"[1, 28, 68, 92, 95]",5
52368076,1,4.6517186,978.0,2.709,125.01,"[1, 2, 28, 68, 69, 95, 96]",7
70440470,1,3.0354016524572702,16196.215815694455,2.8809533412746515,126.01,"[1, 28, 68, 95, 96]",5
234523599,1,3.79551778380905,52278.9940978848,2.01981348473053,127.01,"[1, 2, 28, 29, 68, 69, 95, 96]",8
391949880,1,4.9404714,455.0,1.954,128.01,"[1, 8, 11, 12, 13, 27, 28, 31, 38, 39, 61, 62, 65, 66, 67, 68, 88, 93, 94, 95]",20
201248411,1,0.980972,6178.39242097547,0.54050355175474,129.01,"[1, 2, 28, 29, 68, 69, 95, 96]",8
263003176,1,14.3392144225603,392.634687150864,4.60647385532854,130.01,"[1, 12, 13, 27, 39, 66, 93, 94, 95]",9
89020549,1,2.1096804606002526,1309.729712583484,2.134404262210766,132.01,"[1, 28, 68, 95]",4
234994474,1,1.40151826016575,593.754092156108,1.15830613665695,134.01,"[1, 28, 68, 95]",4
267263253,1,4.1269046,10831.0,4.405,135.01,"[1, 27, 28, 67, 68, 94, 95]",7
410153553,1,0.4629303673466454,4507.326877494777,0.5409433291326444,136.01,"[1, 27, 28, 67, 68, 94, 95]",7
62483237,1,11.0708575296637,1149.7328034023,2.19376165846134,139.01,"[1, 28, 68, 95]",4
403224672,1,1.0082361,228.0,1.41,141.01,"[1, 27, 28, 68, 95]",5
25375553,1,2.31096889835692,6829.42364951378,3.43038207029443,143.01,"[1, 28, 68, 92, 95]",5
261136679,1,6.267832,321.0,2.789,144.01,"[1, 4, 8, 11, 12, 13, 27, 28, 31, 34, 38, 39, 61, 62, 64, 65, 66, 67, 68, 88, 89, 93, 94, 95]",24
355636844,0,6.30556,860.0,2.946,146.01,"[28, 29]",2
220435095,0,3.42310017313899,8643.10164549566,2.43775826059659,147.01,"[13, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 62, 63, 64, 65, 66, 67, 68, 69, 87, 89, 90, 93, 94, 95, 96]",28
393940766,1,4.8670758049795095,4965.811465325073,3.188354623877305,148.01,"[28, 68, 95]",3
271893367,1,5.85740753759727,6489.73023457872,5.85480292934519,150.01,"[9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",36
382302241,0,1.59782,1713.69,1.49,151.01,"[27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39]",12
389525208,0,6.74657,2970.0,1.803,154.01,"[27, 67]",2
220518305,0,14.152,3800.0,3.599,156.01,"[28, 29, 30]",3
140691463,1,2.08454341779798,12504.8250190009,2.01703803867042,157.01,"[9, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 98]",35
403136413,0,2.51266,2790.01,2.411,158.01,[28],1
179317684,1,4.2311172621589,7261.27593605794,4.35316354320607,163.01,"[9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 68, 69, 87, 89, 90, 93, 95, 96, 97, 98]",34
350743714,0,7.757643018862346,7336.690882160484,2.856135586159398,165.01,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 61, 62, 63, 64, 65, 66, 67, 68, 87, 88, 89, 93, 94, 95, 96, 97, 98]",28
183120439,1,2.25544592236528,5283.71039006994,1.66786040481136,169.01,"[13, 27, 28, 67, 68, 95]",6
309257814,0,1.81357672556142,4166.28020352267,1.07533164951732,171.02,"[10, 28, 31, 35, 36, 37, 38, 61, 62, 63, 64, 68, 88, 89, 90, 95]",16
29857954,1,9.47686,2980.0,4.392,172.01,"[28, 68, 92, 95]",4
425997655,1,17.667173473428804,754.5192275495999,2.665899439614735,174.01,"[1, 2, 3, 4, 11, 29, 30, 31, 34, 64, 68, 69, 95, 96, 97]",15
307210830,1,3.690675857802184,1657.0,1.107,175.01,"[2, 5, 8, 9, 10, 11, 12, 28, 29, 32, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 69, 87, 88, 89, 90, 96, 98]",27
272086159,0,16.155373,71225.723174,1.556705,176.01,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96, 97]",32
262530407,1,2.8531016,1547.1068926532494,1.2637530394460368,177.01,"[2, 3, 29, 69, 96]",5
251848941,1,6.5578513,1596.0,2.08,178.01,"[2, 29, 69]",3
207141131,1,4.13743791667062,1125.53546451849,1.84549372649326,179.01,"[2, 3, 29, 30, 96, 97]",6
76923707,1,4.532050172920823,7809.057733940976,2.4927337752707297,181.01,"[2, 29, 69, 96]",4
183979262,0,3.43075648471031,9664.2985633534,3.14433875572444,183.01,"[1, 2, 27, 28, 67, 68]",6
300871545,0,4.81706843753625,23137.3629965078,3.18226634465734,184.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 61, 62, 63, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96]",29
100100827,1,0.9414525,11445.0,2.05,185.01,"[2, 3, 29, 30, 69, 96]",6
279741379,1,35.6134391,1575.0,3.512,186.01,"[1, 2, 3, 4, 28, 29, 30, 34, 61, 64, 68, 69, 95, 96, 97]",15
278866211,0,2.194061627827692,5943.692295287893,1.155557328371316,189.01,"[1, 2, 3, 5, 6, 8, 9, 11, 12, 13, 61, 62, 65, 66, 67, 68, 69, 87, 88, 89, 93, 94, 95, 96, 98]",25
166739520,1,10.020598100361862,8240.021446255201,5.850846243414526,190.01,"[2, 3, 29, 30, 69, 96, 97]",7
183532609,1,8.1587261,15337.0,4.288,191.01,"[2, 29, 69, 96]",4
183537452,1,3.922711331243955,11362.367070907512,2.6326626155608337,192.01,"[2, 29, 69, 96]",4
183985250,1,0.7920645022021054,1561.7798963500145,0.3656119162795181,193.01,"[2, 29, 69, 96]",4
211438925,1,4.8996461,10957.0,3.07,194.01,"[2, 29, 69]",3
230982885,1,2.0727598,14761.0,2.619,195.01,"[2, 29, 69, 96]",4
441462736,1,14.28117312608152,762.9376582618632,8.571365978393725,197.01,"[2, 29, 96]",3
12421862,1,10.21520251255381,960.547568217517,2.347621859753776,198.01,"[2, 29, 69, 96]",4
309792357,1,104.8729635,12183.0,6.554,199.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 61, 62, 63, 64, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",42
410214986,1,8.13822217724381,3852.02998740204,3.27970250585292,200.01,"[1, 27, 28, 67, 68, 94, 95]",7
350618622,1,52.9781419449418,6347.26909592656,4.79652459360115,201.01,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 64, 65, 67, 68, 87, 88, 94, 95, 96, 97, 98]",37
55650590,1,0.736313219931196,1322.54610536278,0.673685332264972,206.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",44
260271203,0,5.64928534420493,44346.5599830079,4.04240463488386,207.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 88, 89, 90, 93, 95, 96]",19
55652896,1,34.5059318313029,17387.9834231409,3.82066526942235,216.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 98]",43
260043723,0,3.1385875,584.0,3.541,217.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",34
260609205,0,4.46177548270279,18854.6431908566,5.45324943220963,219.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96]",30
150098860,1,10.695306511724072,927.7984537288966,1.9925230273026453,220.01,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 27, 28, 29, 31, 32, 34, 35, 36, 37, 38, 39, 61, 62, 63, 65, 66, 68, 69, 87, 88, 89, 90, 93, 95, 96, 97, 98]",38
316937670,0,0.62425,954.060325,0.774288,221.01,"[1, 2, 28]",3
144440290,0,0.0,5530.0,0.68,222.01,"[2, 29, 69, 96]",4
47484268,0,0.0,13400.0,2.67,226.01,"[2, 29]",2
77044471,1,2.68650638568274,12135.337530630926,2.656723072884952,228.01,"[2, 29, 69, 96]",4
120610833,1,3.126075095855992,11158.276458850036,1.7204573923295836,229.01,"[2, 29, 69, 96]",4
204376737,1,3.36100125300996,24081.7810522965,2.56858693981516,231.01,"[2, 29, 69]",3
402026209,1,1.33823135800679,27137.0920051392,2.1560676107495,232.01,"[2, 28, 29, 69, 96]",5
9727392,0,4.534451,23574.842911,4.936391,236.01,"[2, 29, 42, 69, 70]",5
305048087,1,5.436166729046963,4797.128848222345,1.541967345155758,237.01,"[2, 29, 69, 96]",4
9006668,1,1.2730965,414.0,1.48,238.01,"[2, 29, 69, 96]",4
9725627,1,4.15678335726899,4830.18595217686,3.94136088031713,239.01,"[2, 29, 42, 69, 70, 92]",6
77031414,1,1.38665190413455,14246.466553054,2.30067513238714,241.01,"[2, 29, 69, 96]",4
120585579,0,6.340315,25410.703288,4.249306,242.01,"[2, 69]",2
118327550,1,7.397215983556253,953.5477499073322,1.3164962270220637,244.01,"[2, 29, 69, 96]",4
158623531,1,7.8728936787037,14639.415532122,3.75995783296396,246.01,"[2, 3, 29, 69, 96]",5
160148385,1,3.42525631340766,14223.1726719382,2.46177615327214,247.01,"[2, 29, 69, 96]",4
184240683,1,1.62842883309799,13798.67014831,2.3682489533563,250.01,"[2, 29, 69, 96]",4
224225541,1,4.93772273227235,844.819909222512,2.12942536115391,251.01,"[2, 29, 69, 96]",4
204317710,1,2.81264847067326,13994.0625365298,2.87375221777979,255.01,"[2, 29, 69, 96]",4
92226327,1,24.73734116,6560.492087026,2.06905097692685,256.01,"[3, 30]",2
200723869,1,18.3877080853847,1191.02831919559,6.40515299694267,257.01,"[3, 4, 30, 97]",4
350445771,0,3.1901568769397,3648.24424555925,1.82628672075803,258.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96]",30
12862099,1,2.42382258353343,16167.1783696915,2.24840146327738,259.01,[3],1
37749396,1,13.475847841798752,708.946160083929,2.064391330044608,260.01,"[3, 42, 70]",3
63898957,1,3.3639253966859,422.061076119246,3.34304953141334,261.01,"[3, 30]",2
70513361,1,11.1452784382067,566.273645051019,1.39477054541305,262.01,"[3, 30, 97]",3
120916706,1,0.5568212477245754,42426.11146585287,0.9135250958873716,263.01,"[3, 30, 97]",3
122612091,1,2.216743559386217,4239.74844630544,3.878947160501889,264.01,"[3, 4, 30, 31, 97]",5
159951311,1,5.92426613248315,11796.3303623979,2.88944488847245,265.01,"[3, 4, 30, 31, 97]",5
164767175,1,10.751124783434165,586.0959345109092,2.8581721113281966,266.01,"[3, 30, 97]",3
166836920,1,5.75257972137803,5284.95257126622,5.40715976397807,267.01,"[3, 29, 30, 69, 97]",5
220479565,1,3.69771670923474,4755.67072943792,0.930826340882136,269.01,"[3, 4, 5, 6, 10, 13, 30, 31, 32, 33, 36, 63, 64, 66, 67, 87, 90, 93, 94, 97, 98]",21
259377017,1,5.66056931603069,3856.10608521182,1.66317040312773,270.01,"[3, 4, 5, 30, 32, 97, 98]",7
268766053,1,3.30984575478706,19158.8321816564,2.26765357766264,272.01,"[3, 30, 97]",3
279740441,0,0.741859449402693,2983.62573173008,1.50269578059472,273.01,"[1, 2, 3, 28, 29, 30, 34]",7
281979481,0,0.5417947272272686,537.9244901774216,1.1716379465651348,274.01,"[3, 10, 11, 12, 13, 33, 37, 38, 39]",9
382188882,0,4.80009527427101,5241.0677476381,1.99686813524526,276.01,"[3, 4, 6, 7, 9, 10, 11, 13, 27, 28, 30, 31, 32, 33, 34, 36, 37, 38, 39, 63, 64, 65, 66, 67, 68, 69, 87, 88, 90, 93, 94, 95, 96, 97, 98]",35
439456714,1,3.99344182704717,5801.89571586399,1.96930647255073,277.01,"[3, 30, 97]",3
29781292,1,56.0045056484392,767.919252708239,10.4337078606574,282.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",44
382626661,1,17.6174652,722.0,3.615,283.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 64, 65, 68, 69, 87, 88, 89, 90, 95, 96, 97, 98]",40
277103955,0,1.3090665,209.0,2.844,284.01,"[1, 3, 4, 5, 6, 7, 8, 10, 11, 13, 27, 28, 30, 31, 32, 33, 34, 35, 37, 38, 87, 89, 93, 94, 95, 96]",26
150030205,1,4.5117221,313.0,1.785,286.01,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",44
201233610,0,21.05271,21440.0,4.91,290.01,"[28, 29, 68, 69]",4
49710555,0,12.08837,5990.0,3.106,291.01,"[29, 42]",2
188570092,1,7.327945,13710.0,2.896,294.01,"[42, 92, 96]",3
327952677,1,3.396944097608,10192.1311580345,2.41486867099551,295.01,"[29, 69, 70]",3
145750719,1,3.5608112,4890.0,3.389,303.01,"[29, 42, 92]",3
262530873,0,2.24172,23700.0,3.989,304.01,"[29, 69]",2
114749636,1,4.60274981778029,7456.703775585685,4.27023341680089,306.01,"[29, 69, 96]",3
66356824,0,3.55562,2610.0,1.838,315.01,"[29, 69]",2
188593930,0,1.46503,3162.12,1.145,320.01,"[29, 42]",2
169765334,1,5.70428581412041,940.986289049615,4.06126395877574,329.01,"[29, 42, 69, 70, 96]",5
262531275,0,2.4843369,4450.0,1.154,331.01,"[29, 30, 69]",3
139285832,1,0.77685,830.0,1.43,332.01,"[28, 68, 95, 96]",4
224245334,1,3.78523282768119,1338.879127814,3.53982975332825,333.01,"[29, 69, 96]",3
55452495,0,17.7082945,2341.0,3.449,336.01,"[7, 10, 11, 12, 13]",5
116156517,1,5.36777,6650.0,4.271,338.01,"[29, 69, 96]",3
415969574,0,10.45776,8773.24,3.148,342.01,[42],1
382474101,0,2.6520851,10671.474329585284,3.853406191770992,349.01,"[2, 69]",2
228381868,1,3.46549525168069,5884.19055689619,4.16125584917831,351.01,"[29, 69, 96]",3
220016044,0,0.939966443907959,587.936424492942,1.12249199834294,357.01,"[29, 30, 69]",3
13023738,0,8.0635,5180.0,3.396,360.01,[29],1
9033144,0,4.7150255,4566.0,3.302,367.01,"[2, 29, 69, 96]",4
77031413,0,1.38665,24680.0,2.238,368.01,"[29, 69]",2
9032368,0,1.632,5500.0,1.466,373.01,"[29, 42]",2
220396259,0,0.91677,276.272,1.337,379.01,"[3, 4, 5, 12, 29, 30, 31, 32, 36, 39]",10
207084429,0,4.89577,360.0,2.478,381.01,"[2, 3, 29, 69, 96]",5
229091748,0,0.4568,3428.7,0.548,382.01,[29],1
167418898,0,10.9803025,2390.0,1.659,383.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 87, 88, 89, 93, 94, 96]",29
155995204,0,9.30734,42774.4,4.683,384.01,"[28, 29]",2
300810086,0,0.6680065,550.0,0.835,385.01,"[10, 11, 12, 13, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",23
92359850,0,4.155,4900.0,2.807,387.01,[4],1
422655579,1,2.90368155697228,4642.27491479776,5.04693688000252,388.01,"[4, 42, 43, 70, 97]",5
271900960,0,13.45913,2579.32,3.428,389.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 66, 87, 88, 89, 90, 93, 94, 95]",34
250386181,0,1.470258,2700.0,1.126,390.01,"[4, 30]",2
382391899,1,1.95509315621449,19634.9908668172,1.78762000693986,391.01,"[4, 31]",2
29960109,0,2.49221,1480.0,1.605,393.01,"[4, 31]",2
178155732,1,5.9739124488142,232.562102714304,3.12354641906766,396.01,"[4, 30, 31, 97]",4
219379012,0,1.5464949,930.0,1.101,397.01,"[4, 6]",2
1129033,1,1.36002827981971,19427.6944703414,2.16527507554805,398.01,"[4, 31]",2
219388773,0,1.57168192465091,743.409727816633,1.96722482179787,399.01,"[4, 5, 6, 31, 32, 33]",6
35857242,1,3.6344447,9230.0,3.871,400.01,"[4, 31]",2
259701242,0,2.48548,160.0,2.621,401.01,"[3, 4, 5, 6, 13, 30, 31, 32, 33, 36, 66, 90, 93, 94, 97, 98]",16
120896927,1,4.75597367928781,398.631011309688,2.54696956691237,402.01,"[3, 4, 30, 97]",4
257567854,1,3.532822,11283.619423,3.44312,403.01,[4],1
166833457,1,2.96264019750485,27118.3262164584,1.90967240797901,404.01,"[4, 31]",2
176984236,0,1.7560902,1650.0,1.763,405.01,"[4, 5, 7, 8, 9, 10, 11, 12, 13, 97]",10
153065527,1,13.1757294345325,2479.34771378052,2.15702723128186,406.01,"[3, 4, 30, 31, 97]",5
176778112,0,1.33679,700.0,1.488,408.01,"[4, 30, 31]",3
167754523,0,6.7992776,210.0,1.58,409.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 87, 88, 89, 90, 93, 94, 95, 96]",21
206466531,0,1.42744,450.0,1.973,410.01,"[3, 4, 30, 31]",4
100990000,1,9.573078691323715,288.090893039154,3.349035744924665,411.01,"[3, 4, 30, 31, 97]",5
7624182,0,1.1096992,620.0,2.097,412.01,"[4, 5, 31, 32]",4
170634116,1,3.66239178108442,12253.6582522942,3.76696919080192,413.01,"[4, 5, 31, 32]",4
325680697,0,1.82488,2950.0,1.757,414.01,"[4, 31]",2
152476657,1,3.61126205809684,5684.09441443234,3.53774472234664,415.01,"[4, 5, 30, 31, 97]",5
49899799,0,7.0114,8970.0,4.8,416.01,"[4, 31]",2
339733013,0,5.62162,580.083,2.675,417.01,"[4, 6, 7, 8, 9, 10, 11, 12, 13]",9
178284730,1,2.23598645523921,19058.013742325,1.52543315659562,418.01,"[4, 5, 31]",3
279251651,0,0.403842579347559,636.633796277764,1.05922177213852,419.01,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 87, 88, 89, 90, 93, 94, 95, 96]",32
408159788,0,2.300698,780.0,3.451,420.01,"[5, 32]",2
94986319,1,16.067522015214,2929.65014692961,2.61823824440113,421.01,"[5, 6, 32, 98]",4
43647325,1,3.16156970080926,17482.2328085071,3.1425792336791,423.01,"[5, 32, 98]",3
117979694,0,1.9784257,720.0,2.106,424.01,"[5, 32]",2
169532369,0,3.60364,6281.32,3.728,425.01,"[5, 32]",2
459942762,0,0.58644,443.281,1.441,430.01,"[5, 32]",2
31374837,1,12.4610086397464,2078.14259812213,3.31957772886794,431.01,"[5, 6, 32, 98]",4
38686737,0,2.24704,18890.4,2.713,432.01,"[5, 31]",2
188989177,0,1.17409,3680.0,1.701,433.01,"[5, 32]",2
78055054,1,4.388851647462,24964.5478229721,3.01840154570759,434.01,"[5, 6, 32]",3
44745077,0,1.8756,5666.3,0.989,436.01,"[4, 5]",2
32499655,1,2.74390294216269,13852.3979584906,1.50316800755108,437.01,"[5, 6, 32, 33, 98]",5
13021029,1,3.85588998096666,9747.60355971291,3.9555399273548,439.01,"[5, 32, 98]",3
143350972,0,1.0817,341.533,1.588,440.01,"[5, 6, 32]",3
316916655,0,2.87436,2490.41,1.901,441.01,"[5, 98]",2
70899085,1,4.0520368,5512.40331926394,1.56051278519465,442.01,"[5, 32]",2
117979897,1,3.3106692005591,9189.73425227065,3.70338667821136,443.01,"[5, 32, 98]",3
179034327,1,17.9635082681689,1266.94519003137,4.42979578733271,444.01,"[4, 5, 31, 32]",4
1528696,1,0.882062425827087,11755.4509288482,0.575967222552898,448.01,"[5, 32, 98]",3
139528693,1,2.17517287669693,7780.64351961097,4.79188062209236,449.01,"[5, 31, 32]",3
257605131,1,16.3648730373237,2075.09441176443,4.04783015228481,451.01,"[4, 5, 31]",3
139733308,1,4.76339524215734,13160.6298310052,3.00782717530846,452.01,"[5, 32, 98]",3
452808876,1,2.70582,7500.0,4.968,453.01,"[5, 98]",2
98796344,1,5.35877595248221,2708.4393715462,1.369776439469,455.01,"[4, 31]",2
77228304,0,0.336826,18251.292089,0.883311,456.01,"[4, 5, 31, 32, 98]",5
9804616,0,0.516834685451029,33190.706911,0.936413,460.01,[4],1
4646810,1,10.924547796491108,653.5371410106749,1.871647676168224,461.01,"[4, 31]",2
176831592,0,2.53405,4070.0,1.944,463.01,"[4, 31]",2
398733009,0,0.8185671730978292,44712.18116109944,0.9809686986024097,464.01,"[4, 30, 97]",3
270380593,1,3.83616232983683,5357.57749335395,2.4128495240371,465.01,"[4, 31, 42, 43, 70, 71]",6
4616072,1,4.18761538150302,10906.185708004,3.00702168838434,466.01,"[6, 7, 33, 87]",4
20178111,0,1.734422,1230.0,2.32,467.01,"[6, 32, 33]",3
33521996,1,3.32527029011256,34741.7763036531,2.05381439558946,468.01,"[6, 32, 33, 87, 98]",5
33692729,1,13.6308024056266,1179.10333388499,4.34265642388421,469.01,"[6, 33, 87]",3
37770169,1,12.1914558295666,2625.05707367915,3.31881271330776,470.01,"[6, 33, 87]",3
47911178,1,3.58570760706554,11813.3029259648,2.70720654082059,471.01,"[6, 33]",2
52640302,1,1.57328484098308,16875.790984932,2.42852845218543,473.01,"[6, 7, 33, 34, 87]",5
59843967,1,2.51672571567235,16406.5457432305,2.5896099209247,474.01,"[6, 33, 87]",3
170102285,1,2.94442730106294,20291.3838652227,2.44784935941173,477.01,"[6, 34, 61, 87, 88]",5
172464366,0,2.921685,17562.44572,3.17791,478.01,"[6, 7, 33]",3
306362738,1,2.78173786418568,12808.394080069,2.15082366775751,479.01,"[6, 33, 87, 98]",4
317548889,1,6.86595824422574,334.014558870257,3.45576104475193,480.01,"[6, 33, 87, 98]",4
339672028,1,10.3311664,4577.0,5.626,481.01,"[6, 7, 9, 10, 13, 27, 30, 33, 34, 35, 36, 37, 61, 62, 63, 67, 68, 69, 87, 88, 89, 90, 94, 95, 96, 97]",26
365639282,0,10.8717,14603.37238,2.943958,482.01,"[6, 32]",2
393414358,1,4.37808065212245,7074.39313879733,5.39009777089364,483.01,"[6, 7, 32, 33, 87, 98]",6
427348923,0,4.728681,9990.0,4.533,484.01,"[6, 32]",2
427352241,0,1.2667147,1870.0,1.712,485.01,[6],1
260708537,1,1.7447002186411418,162.6662766069906,1.066,486.01,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",44
452866790,1,1.19799956041588,1150.31772968271,0.96820033955604,488.01,"[7, 34, 61, 88]",4
455096220,1,3.64666120530808,8994.57366424846,3.9225178129503,489.01,"[7, 34, 61, 88]",4
455135327,1,2.81060132492775,10912.6752582984,2.2499254001508,490.01,"[7, 34, 61, 88]",4
468987719,1,3.3326812,17008.0,3.125,491.01,"[7, 34, 44, 45, 46, 61, 72, 88]",8
17746821,1,3.12201660495001,6304.91702549857,3.57188644160922,492.01,"[7, 34, 44, 45, 46, 71, 72, 88]",8
22529346,1,1.2749246,18699.0,2.783,495.01,"[7, 33, 34, 61, 87, 88]",6
