TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
258801269,0,5.48923,910.0,3.29,1400.01,"[40, 47, 48, 49, 50, 51, 52, 53, 54, 55, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83]",21
139733308,1,4.76339524215734,13160.6298310052,3.00782717530846,452.01,"[5, 32, 98]",3
207084429,0,4.89577,360.0,2.478,381.01,"[2, 3, 29, 69, 96]",5
369480087,0,0.364322479038833,38216.7895418059,0.212068439355669,4522.01,"[42, 43, 70]",3
431156009,0,2.958148,980.0,3.769,1394.01,"[57, 76, 77, 83]",4
293435336,1,1.8098811293497352,13033.561270092658,3.7636624066186646,2403.01,"[30, 42, 43, 97]",4
192520375,0,0.9109508,4720.0,1.473,4251.01,[62],1
380589029,1,1.34849612641642,18463.7636681567,2.40742609220852,1084.01,"[13, 39, 66, 93]",4
466318137,0,1.121602114636,3599.10662918903,1.64348892125475,3153.01,"[63, 64]",2
342642208,1,8.6007557,5090.0,3.304,2158.01,"[40, 53]",2
34068865,1,0.3219233,204.0,0.199,731.01,"[9, 35, 36, 63, 89, 90, 99]",7
288471040,0,2.5139764,560.0,2.36,4135.01,"[47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 84, 85, 86]",26
455036659,1,4.007232,10360.0,4.78,2707.01,[98],1
237101326,0,1.5373948,2710.0,1.194,4051.01,"[47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 59, 60, 73, 74, 76, 77, 78, 79, 80, 81, 82, 83, 84, 86]",24
287080092,1,37.4685042,429.0,7.685,1751.01,"[15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84, 85, 86]",38
442530946,1,3.71302791209182,10664.987509758415,3.385941745826403,7476.01,[92],1
48353358,1,9.87868379953592,1728.74538208164,1.88520417170868,6004.01,"[14, 26, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",12
268644785,1,3.32946492386429,10603.986390495,4.01231078871438,505.01,"[7, 9, 34, 35, 36, 61, 62, 88, 89]",9
336732616,1,3.547854,10424.3718,3.494333,103.01,"[1, 92]",2
117256577,0,1.6865822,1770.0,2.429,1156.01,"[41, 54, 55, 81]",4
167754523,0,6.7992776,210.0,1.58,409.01,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 87, 88, 89, 90, 93, 94, 95, 96]",21
366563452,0,1.5873866,110.0,1.51,2161.01,"[17, 18, 19, 20, 23, 24, 25, 26, 40, 47, 50, 52, 53, 57, 58, 59, 60, 84, 85, 86]",20
322202434,0,1.4013505,1532.0,1.562,1617.01,"[16, 17, 18, 24, 25]",5
239277658,1,3.25096567932248,7218.2612357673,3.22611611142941,7165.01,"[41, 54, 55, 74, 75, 81, 82]",7
348755728,1,4.50638380838065,12522.9613661697,2.03920068346347,1883.01,"[35, 61, 88, 99]",4
445751830,1,3.43919542546311,32914.4087358382,1.66810964781806,3757.01,"[59, 60, 73]",3
89702406,0,23.143855131532,6955.87389373654,5.76594665375997,4627.01,"[35, 36, 37, 61, 62, 63]",6
119262291,1,4.174714302186362,14026.694058451074,3.809286735868421,7491.01,[92],1
42123111,0,4.03349,1530.0,2.684,1334.01,"[41, 54, 55]",3
210083929,1,2.3927114,13405.0,1.806,6130.01,[83],1
343442463,0,0.78381,426.099,1.443,1387.01,[77],1
311133118,1,3.50616494167509,18379.4360483842,1.60096579914222,5676.01,"[50, 51, 77]",3
99834717,1,1.7063264,10980.0,1.359,1780.01,"[21, 41, 47, 48, 74, 75]",6
133654092,0,1.97353,867.428,2.169,975.01,"[34, 35]",2
162922904,1,3.8186276,3240.0,4.282,1931.01,"[36, 37, 90, 99]",4
74197917,0,1.5040804,6130.0,2.955,4261.01,"[62, 63]",2
367366318,1,2.7347651,9209.0,3.205,1682.01,"[19, 43, 44, 45, 59, 71, 73, 86, 1751]",9
389182138,0,2.7260173,1165.0,2.703,1391.01,[77],1
140830390,0,12.8379689423837,10539.0192793982,9.84641229425166,1072.01,"[11, 12, 13, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 61, 62, 63, 64, 65, 66, 67, 68, 69, 87, 89, 90, 93, 94, 95, 96]",32
155044736,0,1.37304663334161,1301.50653383761,2.57085145475503,1015.01,"[34, 61]",2
236887394,1,1.4200248,23730.0,1.431,1465.01,"[17, 21, 24, 25, 41, 48, 51, 55, 56, 57, 59, 75, 76, 77, 78, 82, 83, 84, 85, 86]",20
420112587,0,11.0626659826953,4957.87809419977,2.08421564591642,1760.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",40
106224626,0,3.3418892,24860.0,2.084,3524.01,"[74, 75, 81, 82]",4
232967666,0,15.196,1970.0,1.792,1167.01,"[21, 40, 41, 47, 48]",5
298663873,1,260.174006087125,4747.95959199948,24.0527094589958,2180.01,"[14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86]",40
404518509,1,25.1290153,465.0,4.271,4320.01,"[3, 4, 30, 31, 97]",5
67512645,1,3.3706302672769,166589.910738589,1.51839443887979,6894.01,[72],1
174143743,0,0.46132,220.0,1.32,726.01,[8],1
61980227,0,3.09589846346997,10354.9916952077,1.85846839217872,2316.01,[28],1
402026209,1,1.33823135800679,27137.0920051392,2.1560676107495,232.01,"[2, 28, 29, 69, 96]",5
156115721,0,2.50479182514848,2270.54021938691,4.37975633109929,1006.01,[34],1
307958020,1,271.938638971,483.168888257653,11.1292466382323,4633.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",39
284450803,0,3.3686634,3288.0,3.012,1142.01,"[40, 41, 47, 50, 53, 54, 73, 74, 76, 77, 80, 81, 82, 83]",14
26547036,1,1134.67239633331,11679.2159463996,8.68446227886302,2010.01,"[14, 15, 16, 40, 54, 55, 56, 74, 75, 76, 81, 82, 83]",13
299158887,1,9.43415890796681,4001.92493502686,2.8505348174715,1554.01,"[14, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",11
231721005,0,9.0182016,492.0,3.08,2448.01,"[64, 65, 66, 67, 87, 93, 94, 95, 97, 98]",10
104024556,1,2.0219583,10040.0,2.681,748.01,"[10, 37, 64]",3
408203470,0,0.581321957121083,3206.60100155666,1.32611770331108,1289.01,"[14, 15, 41, 55]",4
64531556,0,7.8127906,8120.0,6.304,4477.01,"[41, 55, 75, 82]",4
273774284,0,17.2182695,4810.0,7.888,5910.01,"[74, 75, 81, 82]",4
183979262,0,3.43075648471031,9664.2985633534,3.14433875572444,183.01,"[1, 2, 27, 28, 67, 68]",6
183120439,1,2.25544592236528,5283.71039006994,1.66786040481136,169.01,"[13, 27, 28, 67, 68, 95]",6
7904580,0,15.8346011,18000.0,4.676,3408.01,"[61, 88]",2
220016044,0,0.939966443907959,587.936424492942,1.12249199834294,357.01,"[29, 30, 69]",3
230982885,1,2.0727598,14761.0,2.619,195.01,"[2, 29, 69, 96]",4
53189332,1,9.28970063288851,6241.26190640106,5.35891550119162,660.01,"[9, 36, 45, 46, 72, 89]",6
81247740,1,1.3641482,7820.0,0.952,1855.01,[50],1
405010127,1,13.2341261104799,18389.509247178,2.37051567420922,7066.01,"[54, 81]",2
116483514,1,1.4520486,393.0,1.339,1411.01,"[16, 23, 24, 50, 51, 77, 78]",7
49428710,1,12.2193392429859,1670.13106252132,4.88769353255069,5174.01,"[45, 46, 72]",3
200723869,1,18.3877080853847,1191.02831919559,6.40515299694267,257.01,"[3, 4, 30, 97]",4
318608749,0,20.073158774214,1152.96454608192,3.84492146164917,1100.01,"[27, 39, 66, 67]",4
139285832,1,0.77685,830.0,1.43,332.01,"[28, 68, 95, 96]",4
426077080,0,9.30992,2220.0,3.464,1087.01,[39],1
444977814,0,11.3689753,5979.0,5.492,6999.01,[74],1
330690135,1,14.7565014944677,2238.48300345558,4.9375033182692,5170.01,"[44, 45, 46, 72]",4
75427473,0,1.4713984,236.0,3.028,5119.01,"[71, 72]",2
42883782,1,16.2134274,530.0,3.551,5788.01,"[14, 80, 81]",3
220479565,1,3.69771670923474,4755.67072943792,0.930826340882136,269.01,"[3, 4, 5, 6, 10, 13, 30, 31, 32, 33, 36, 63, 64, 66, 67, 87, 90, 93, 94, 97, 98]",21
261135533,1,0.238182333577565,493.976395669302,0.476353557961978,6255.01,"[16, 56, 83]",3
49967354,0,1.09333,1250.0,1.975,2164.01,"[40, 53]",2
391958006,1,1.74301433466147,32205.6970804334,2.28721008515822,5796.01,"[54, 81]",2
142387023,1,22.8085719,977.0,3.847,1824.01,"[21, 22, 41, 48, 49, 75, 76]",7
372913430,0,6.7391601,3040.0,2.537,861.01,"[27, 31, 35, 36, 37]",5
245392284,1,1.74428305047365,7445.24790473682,2.19283721045,6030.01,"[58, 85]",2
41227743,0,1.4188152815023043,136.34716075769128,4.575428809727892,804.01,"[1, 2, 4, 5, 6, 7, 8, 10, 11, 13, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 62, 63, 64, 66, 67, 68, 69, 89, 90, 93, 94, 95, 96, 97]",35
148233571,0,0.9422588,1060.0,1.46,2754.01,"[87, 88]",2
384549882,0,0.30412,1330.0,0.748,1048.01,"[35, 36]",2
464296022,0,12.1246519,7279.0,4.612,1030.01,"[36, 37, 90]",3
114103134,0,1.14687078451485,2762.62759792871,1.39654773542937,2829.01,[61],1
97409519,1,3.372877,17163.60419,2.63426,113.01,"[1, 68, 95]",3
437333618,1,4.29864661021436,15275.758454677,3.14344829077489,843.01,"[11, 37, 64]",3
427761355,1,1.90260596148192,8984.98972711091,2.36536933853578,1518.01,"[57, 58, 77, 84, 85]",5
142532090,1,9.3202467,2200.0,4.963,4737.01,[87],1
166184428,1,16.3363665240382,3884.67853750506,1.99339218064944,4336.01,"[38, 64]",2
73448352,1,4.7321735,8121.0,2.589,1603.01,"[58, 85]",2
272050287,0,8.503614,1590.0,1.203,6039.01,"[57, 58, 77, 78, 84, 85]",6
83092282,1,6.40252947289262,3814.95089452595,3.9233956051866,622.01,"[8, 9, 34, 35, 61, 62, 88, 89]",8
40292751,1,12.7791964,3008.0,5.242,5786.01,"[74, 81]",2
305506996,1,2.3682389,48700.0,1.866,5916.01,[82],1
354469661,1,4.7947749,6864.0,4.799,1580.01,"[58, 85]",2
229770036,0,2.14056,355.831580346638,2.029,1348.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 84, 85, 86]",30
300557619,0,30.57908,12972.8,6.297,928.01,"[27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39]",12
422655579,1,2.90368155697228,4642.27491479776,5.04693688000252,388.01,"[4, 42, 43, 70, 97]",5
388624270,0,14.26287566348697,913.2067173570534,6.935049373557349,1026.01,"[34, 35, 36]",3
232612416,1,4.36015363069142,5592.29091829886,2.34089090401272,1248.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 86]",39
443042089,0,0.5496848,2860.0,0.82,3078.01,"[63, 64, 89, 90]",4
206466531,0,1.42744,450.0,1.973,410.01,"[3, 4, 30, 31]",4
307733361,1,1.6739029,863.0,1.355,5071.01,"[44, 45, 46, 72]",4
366568760,1,8.4071591,533.0,5.002,5121.01,"[7, 44, 45, 46, 61, 72, 88]",7
142276270,1,12.5187279,2320.0,5.38,1136.01,"[14, 15, 21, 22, 41, 48, 75]",7
95122849,0,10.1197017,2570.0,2.129,5478.02,"[60, 71, 72]",3
298495970,0,8.4249043,21600.0,2.311,2157.01,"[53, 79]",2
178959058,0,5.4468377,842.0,3.303,4332.01,[64],1
266688542,0,2.9424142,1400.0,4.073,1324.01,"[56, 76, 82, 83]",4
399967279,1,94.0997954107861,20525.120110696,4.87384418805011,2537.01,"[42, 43, 44, 70, 71]",5
14336130,1,8.082354,559.0,3.284,1716.01,"[20, 47, 60, 73]",4
187278212,1,0.0,744.3594775333074,1.647925817888006,7473.01,[91],1
264678534,1,16.2016817,885.0,2.792,1611.01,"[18, 19, 20, 25, 26, 40, 52, 53, 58, 59, 60, 73, 78, 79, 85, 86]",16
7088246,1,2.160344,19357.992992,1.828854,1065.01,"[13, 67, 94]",3
155995204,0,9.30734,42774.4,4.683,384.01,"[28, 29]",2
153951307,1,3.294768919743886,1324.0402774187455,1.748310281586177,1238.01,"[14, 15, 21, 22, 41, 49, 74, 76]",8
224245334,1,3.78523282768119,1338.879127814,3.53982975332825,333.01,"[29, 69, 96]",3
308919449,0,1.6563738,246.0,1.741,1942.01,"[1, 2, 4, 5, 8, 9, 10, 11, 12, 28, 29, 31, 32, 34, 35, 36, 37, 38, 88, 89, 90, 95, 96]",23
274762761,0,1.03324411383409,26111.5081972147,3.80178363450511,1256.01,"[14, 15, 41, 54, 55, 74, 75]",7
16187321,0,4.2021893,9310.0,2.742,3542.01,"[55, 75, 82]",3
446549905,0,2.4545635,4248.0,2.321,1110.01,[27],1
147950620,1,2.3106428,6911.0,1.294,1194.01,"[14, 20, 21, 40, 41, 47, 48, 74, 75]",9
431899140,0,1.9734615,1295.0,3.69,1596.01,[59],1
145750719,1,3.5608112,4890.0,3.389,303.01,"[29, 42, 92]",3
22020459,0,1.3328042,1960.0,2.75,2936.01,[62],1
164767175,1,10.751124783434165,586.0959345109092,2.8581721113281966,266.01,"[3, 30, 97]",3
194736418,1,5.826731,1068.0,4.571,6038.01,"[18, 86]",2
6653897,0,0.8857522,760.0,1.579,5450.01,[71],1
380517859,0,1.109435,27240.0,2.723,5867.01,"[75, 81, 82]",3
306648160,1,3.6525305,9770.0,4.153,3321.01,"[66, 93]",2
377064495,1,10.778833,1130.0,3.416,561.01,"[8, 35, 45, 46, 72]",5
286355915,0,4.07668395215913,10459.7272290437,4.41321809513611,1637.01,"[18, 58, 85]",3
153027658,0,2.3374921,760.0,2.279,914.01,"[30, 31]",2
50712784,1,5.4053583,6770.0,4.859,1912.01,"[34, 61, 88, 99]",4
286696848,0,8.9279009,49560.0,3.278,3742.01,"[59, 73]",2
49710555,0,12.08837,5990.0,3.106,291.01,"[29, 42]",2
36440357,1,9.20164964153958,13812.3233628416,4.43173329634051,546.01,"[6, 33, 87]",3
237320326,1,1.77711087925076,14073.5021162789,1.56695283657592,2414.01,"[28, 68]",2
373424049,0,0.9619169928420026,363.5801832650744,2.378514,742.01,"[9, 10, 35, 36]",4
236312126,1,3.9415041,21330.0,2.866,2021.01,"[24, 51]",2
67926921,0,3.566276,3870.0,4.197,1712.01,[47],1
178155732,1,5.9739124488142,232.562102714304,3.12354641906766,396.01,"[4, 30, 31, 97]",4
268403451,1,2.8641388,9597.0,2.417,1612.01,"[25, 26, 40, 47, 52, 53, 59, 60, 73, 74, 79, 86]",12
198108326,1,3.2130578,22530.0,2.169,1844.01,"[23, 49, 50, 76, 77]",5
318753380,1,15.6692322098987,1393.38148015132,4.56285298177157,2443.01,[31],1
162689341,1,2.17470623850458,11173.1929564224,2.84611104593092,1838.01,"[23, 24, 25, 50, 51, 77, 78, 79]",8
347442932,0,0.6646521,7197.0,1.272,6447.01,[88],1
159725995,1,3.7705864541407,12789.7368576989,3.9149764099662,4595.01,"[40, 41, 54, 55, 74, 75, 80, 82]",8
159781361,1,15.3468182,665.0,6.425,2019.01,"[23, 24, 50, 77, 78]",5
268924036,1,2.0523416565289,34476.0907387218,2.12249573823356,4490.01,"[41, 54, 55, 74, 75, 81, 82]",7
113295476,0,1.820443,7330.0,2.643,4233.01,"[61, 88]",2
239136269,0,1.05909936358153,5155.29731079352,0.985340200190892,3810.01,"[44, 45, 46, 47, 60]",5
408618999,1,7.0731057,439.0,3.819,1736.01,"[18, 19, 25, 52, 58, 59, 79, 86]",8
271898990,1,1.7476330450967963,16779.798714886663,2.185055579798528,7501.01,[92],1
102068384,1,2.500136128058879,13027.063605679466,2.4822655077378184,7492.01,[92],1
120896927,1,4.75597367928781,398.631011309688,2.54696956691237,402.01,"[3, 4, 30, 97]",4
248250955,1,0.301150580637201,1457.69739751313,0.64048413083924,4552.01,"[12, 39, 66]",3
361343239,1,2.3505698,11210.0,2.768,2977.01,"[63, 64, 90]",3
63898957,1,3.3639253966859,422.061076119246,3.34304953141334,261.01,"[3, 30]",2
461538935,0,5.289835,2330.0,3.179,4157.01,"[52, 53, 58, 60, 78, 79]",6
179159972,0,1.37101,1561.43,2.379,965.01,[33],1
281979481,0,0.5417947272272686,537.9244901774216,1.1716379465651348,274.01,"[3, 10, 11, 12, 13, 33, 37, 38, 39]",9
304142124,1,55.087,2509.0,5.709,1793.01,"[10, 37, 63, 64, 90, 99]",6
268301217,1,0.9466787,16490.0,1.09,1937.01,"[34, 35, 36, 61, 62, 88, 89]",7
147576037,0,13.0727479,4080.0,3.044,1157.01,"[40, 41, 47, 60, 74]",5
56231866,0,2.7218347,560.0,1.663,6024.01,"[83, 84]",2
69997672,0,1.80709,450.0,3.297,1133.01,"[40, 41, 54]",3
350814622,1,3.21356358670838,654.732282128857,4.31416113701979,6089.01,"[40, 41, 53, 54, 55, 74, 75, 80, 82]",9
350332997,0,1.9160221,2430.0,1.405,832.01,"[11, 13, 27, 28, 30, 31, 32, 33, 34, 37, 38]",11
46096489,1,3.118536,12242.731322,2.043274,818.01,"[11, 91]",2
20182780,1,4.3533211,21740.0,1.894,3984.01,"[50, 51, 77, 78]",4
410153553,1,0.4629303673466454,4507.326877494777,0.5409433291326444,136.01,"[1, 27, 28, 67, 68, 94, 95]",7
273231214,1,22.3428773004532,5934.92001164691,6.70012799367121,4581.01,"[14, 15, 41, 54, 55, 74, 75, 81, 82]",9
177126182,0,6.3037582,1700.0,3.757,982.01,[33],1
100589632,0,3.9471567,1880.0,1.699,2342.01,[87],1
458686847,1,1.2916033570324492,1566.795954492626,1.3077870847698807,5528.01,"[34, 44, 45, 46, 72]",5
17129975,0,1.5142292181356,5271.45586353974,1.71904157544925,6969.01,[75],1
158561566,1,6.79009811134125,2158.17335676616,6.07865762764848,1267.01,"[14, 15, 26, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",13
360630575,1,9.188506,460.0,2.492,1097.01,"[38, 39]",2
308098254,1,9.6246665,10230.0,4.297,1906.01,"[36, 63, 90]",3
246965431,1,4.0785273,4530.0,1.561,5319.01,"[58, 70, 71]",3
404610583,0,3.53810387355688,11844.6534836217,2.44193702304445,5966.01,"[56, 83]",2
162802770,1,4.88096396158047,3385.55268564115,1.61203620434866,2641.01,"[36, 37, 63, 90, 99]",5
437242640,1,4.3176859,11283.0,1.822,744.01,"[9, 36, 63, 90]",4
158916431,0,5.8924856,4530.0,3.134,2146.01,"[40, 52, 53]",3
279947414,1,4.0664446,19740.0,1.712,4145.01,"[52, 53, 59, 73, 79, 86]",6
67247610,0,1.97406135772377,19601.2829645848,2.16272291837824,3528.01,"[55, 75, 82]",3
250386181,0,1.470258,2700.0,1.126,390.01,"[4, 30]",2
113919944,0,1.2297408,4020.0,1.234,5353.01,"[70, 71]",2
33595516,1,0.76566,1410.0,1.452,849.01,[97],1
159054620,1,8.02768209250625,11271.5765811837,2.95742571731607,5992.01,"[40, 41, 53, 54, 55, 74, 75, 80, 82]",9
377293776,1,2.04392678076552,465.192987490552,1.00893699022404,1450.01,"[14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86]",39
249067445,0,0.8317937,200.0,1.875,957.01,[32],1
239332587,1,0.9263237,952.0,0.81,4481.01,"[41, 55, 56, 75, 76, 82, 83]",7
328513434,1,1.7904917,47315.0,1.223,6383.01,[73],1
202426247,1,1.0662082,151.0,1.142,1860.01,"[14, 15, 16, 21, 22, 23, 41, 48, 49, 50, 75, 76, 77]",13
74482749,0,1.2622657765960106,3711.7152579403096,1.7829162383734654,584.01,"[35, 36]",2
68322189,0,1.2833689,20090.0,2.592,5016.01,[65],1
59859387,0,1.1203828,1901.0,1.665,1881.01,"[33, 35, 61, 87, 88]",5
358072664,0,4.1934945,2710.0,1.873,4902.01,[89],1
138168780,1,3.7649949,14735.0,2.642,1651.01,"[19, 20, 26, 40, 53, 59, 60, 73, 79]",9
293607057,1,4.2889696,5850.0,2.517,4987.01,"[62, 89]",2
48217457,1,3.12083962396792,17027.4064902025,2.40527802281124,4454.01,"[40, 41, 53, 54, 55, 75, 80, 81, 82]",9
327017634,0,0.0,878.134108,2.726775,1202.01,"[11, 12, 38, 65, 99]",5
446549906,1,2.45457,19250.0,2.39,2107.01,"[67, 93, 94]",3
120757718,1,3.03007145826677,21794.6136956278,2.5466671376467,1236.01,"[14, 40, 41, 53, 54, 74, 80, 81]",8
142748283,1,3.11907156163725,2964.58289114435,1.15859744654094,2096.01,"[14, 20, 21, 40, 41, 47, 53, 60]",8
313891529,0,12.3750536935672,4155.61048250863,6.61661810808518,2424.01,"[29, 96]",2
305243225,1,1.21291385424878,14617.2679583444,2.18627848147331,5798.01,"[54, 55, 81]",3
77156657,1,3.8404319,3580.0,5.242,1903.01,"[31, 32, 98]",3
235678745,1,17.664866001981,736.392512219585,2.7644951091684,2095.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85]",40
335489455,0,2.1176601,2000.0,3.591,3948.01,"[78, 83]",2
387413037,0,6.72694,1070.0,2.649,1523.01,[52],1
124379043,1,1.962292,20910.0,2.935,2803.01,[87],1
